frac,r_in,r_out,r_mid,P_min_W_per_m,t50,t90,t99,t999,duty_cycle,converged
0.15,0.016794999999999997,0.018295,0.017544999999999998,0.0,5006.0,10100.0,11462.0,11630.0,0.02063628546861565,True
0.2,0.01841,0.01991,0.01916,118.75,4962.0,10092.0,11460.0,11630.0,0.025967325881341357,True
0.25,0.020024999999999998,0.021525,0.020775,168.75,4870.0,10032.0,11406.0,11576.0,0.03248099516240498,True
0.30000000000000004,0.02164,0.02314,0.02239,193.75,4728.0,9920.0,11298.0,11468.0,0.039937216602720614,True
0.35,0.023254999999999998,0.024755,0.024005,218.75,4520.0,9736.0,11118.0,11290.0,0.04712134632418069,True
0.4,0.024869999999999996,0.026369999999999998,0.025619999999999997,243.75,4248.0,9484.0,10872.0,11042.0,0.054156855642093826,True
0.45000000000000007,0.026484999999999998,0.027985,0.027235,268.75,3926.0,9182.0,10572.0,10744.0,0.060685033507073716,True
0.5,0.028099999999999997,0.029599999999999998,0.028849999999999997,290.625,3586.0,8862.0,10254.0,10426.0,0.0665643583349319,True
0.55,0.029715,0.031215,0.030465,312.5,3234.0,8536.0,9932.0,10106.0,0.07104690283000198,True
0.6,0.03133,0.03283,0.03208,331.25,2828.0,8210.0,9608.0,9782.0,0.07524023717031282,True
0.65,0.032944999999999995,0.034444999999999996,0.033694999999999996,350.0,2642.0,7866.0,9272.0,9446.0,0.07918695744230363,True
0.7000000000000001,0.034559999999999994,0.036059999999999995,0.035309999999999994,368.75,2558.0,7506.0,8922.0,9096.0,0.08311345646437995,True
0.7500000000000001,0.036175,0.037675,0.036925,381.25,2496.0,7142.0,8578.0,8754.0,0.0879597898103724,True
0.7700000000000001,0.036821,0.038321,0.037571,400.0,2492.0,7068.0,8524.0,8702.0,0.08549758676166398,True
0.7900000000000001,0.037467,0.038967,0.038217,400.0,2478.0,6940.0,8414.0,8594.0,0.08750290900628345,True
0.8,0.03779,0.03929,0.03854,387.5,2456.0,6822.0,8300.0,8480.0,0.09198113207547169,True
0.81,0.038112999999999994,0.039612999999999995,0.038862999999999995,400.0,2470.0,6818.0,8316.0,8498.0,0.08919745822546482,True
0.8300000000000001,0.038759,0.040259,0.039509,375.0,2472.0,6766.0,8284.0,8468.0,0.0947094945677846,True
0.8500000000000001,0.039404999999999996,0.040905,0.040154999999999996,375.0,2462.0,6692.0,8220.0,8404.0,0.09424083769633508,True
0.8500000000000001,0.039404999999999996,0.040905,0.040154999999999996,375.0,2462.0,6692.0,8220.0,8404.0,0.09424083769633508,True
0.8700000000000001,0.040051,0.041551000000000005,0.040801000000000004,362.5,2508.0,6794.0,8334.0,8522.0,0.09387467730579677,True
0.8900000000000001,0.040697,0.042197,0.041447,356.25,2568.0,6908.0,8442.0,8630.0,0.09084588644264195,True
0.9,0.041019999999999994,0.042519999999999995,0.041769999999999995,356.25,2598.0,6930.0,8446.0,8634.0,0.08871901783646051,True
0.91,0.04134299999999999,0.04284299999999999,0.04209299999999999,343.75,2676.0,7050.0,8568.0,8760.0,0.08881278538812785,True
0.93,0.041989,0.043489,0.042739,337.5,2824.0,7190.0,8696.0,8888.0,0.08528352835283529,True
